actual_weight_lbs,predicted_weight_lbs
875.0,830.577507692919
177.0,436.2723336843853
777.5,797.6003573873065
1706.0,1381.8939103090406
660.0,284.29483958762125
1153.0,1072.7968907142435
444.0,516.1440474683807
1427.0,1517.1062741682194
1315.0,1197.7560821714903
1300.0,1041.4583189652376
1548.5,1300.912266583172
1142.0,1095.733629779489
345.5,352.2858812389985
278.6,343.39349626290493
1624.5,1308.0460874016985
1035.0,952.6210129769916
1275.0,815.7453748459354
630.0,861.823797620223
915.5,745.9521617045098
360.0,833.4405584016467
558.0,820.6397544931384
1893.5,1055.5132986761676
1115.0,1001.8004865663808
237.5,179.62175294770566
1432.0,1543.7695018509767
595.0,826.2697498111704
807.5,844.5304182674083
162.0,135.24348271724637
1339.5,1452.2004407658221
1250.0,1022.6557307673108
212.6,170.08280882760096
1396.6,1081.1365623357096
522.5,475.2147925588633
1261.5,1059.869457807501
324.5,557.020386264355
1062.0,893.0287815029274
83.1,100.42960933770371
598.0,823.163568392167
629.5,612.2662436846763
563.5,908.2593972550922
680.8,818.6903483634288
1159.5,1056.9339465519934
503.0,818.0211535351103
1033.97,491.61033163040366
862.0,1102.8292152214378
900.4,865.6249058986582
865.5,1057.059334067058
1186.0,1160.8924828731033
1710.0,1503.758969906059
1242.5,1099.6712283913837
1228.0,1398.0554640549403
669.0,543.9335776712811
42.0,317.000900982071
635.8,975.1953968001783
1519.5,1182.3137310743036
886.0,696.57066108289
509.0,800.1238106211367
491.6,745.6605401426109
1035.0,1111.09142191321
887.0,970.7835633824811
973.0,762.6589018950752
47.0,421.71001574214534
42.56,98.55427365533455
372.0,582.1634434124054
337.1,484.0984425897177
390.2,201.57288675988082
1502.0,1510.1894227536168
247.0,543.0677330637741
300.7,499.0000462674999
456.0,386.86381050692125
1127.5,1399.4932688044432
965.0,935.7695500822488
1724.0,1391.7933453686828
1379.0,1274.9949753280293
1072.5,822.6132172006911
656.1,570.0646594238576
1331.0,1117.591164732337
654.0,1322.5796232373123
441.5,656.0685833475061
660.0,686.4498040897455
855.0,1241.6006506989474
1062.5,1320.7482496311168
2096.6,1833.6923591791292
83.5,137.0102294455612
294.5,460.93079239271833
384.2,525.0769477388214
993.0,865.789421034129
924.8,812.2461919784347
779.0,1046.9014798467856
1024.0,700.1592938312735
194.4,718.5415803470551
1533.0,1443.9226106136157
1526.0,1207.6070921889818
1122.2,485.8519815641526
94.8,177.53455231572013
754.0,675.327122740124
727.5,1351.7802760070927
1710.0,1445.0548560377242
959.0,804.8869189137945
1473.5,1459.162784614784
449.0,628.2534324615876
1006.0,948.3502321057308
1612.0,1622.7577260981152
88.2,239.72686088298542
105.0,641.5031619118611
670.2,633.9757950915005
794.0,639.8447479977858
1321.7,882.3962724677302
982.0,210.1439497850339
475.0,261.82421641564576
778.5,669.9929903896855
306.4,333.1437824149869
678.0,1003.7746604286613
837.0,1014.0205355161522
423.5,673.9851153136947
486.3,542.2429729051493
878.0,794.9961767678681
791.5,849.3820439364995
272.5,247.59727156773488
1293.5,1149.2602780393604
1342.0,1409.9522005188885
194.0,423.0930721488957
1089.0,956.8877170727042
326.0,154.18775660464826
666.0,891.4912645797502
487.0,670.0790327679974
1075.9,1018.4271394796601
1291.5,990.8974237298178
632.0,635.0478045885536
1077.0,1167.1689194722194
497.4,592.1446996228165
1220.5,1074.8086732652214
550.5,664.4258825459443
1522.0,1168.1856978920869
335.5,621.7015789360823
212.0,43.41051060486848
1001.0,936.2945283093715
1422.0,1010.9943560901798
569.0,694.3787799625863
1161.0,1115.5710635674113
1738.0,1648.7890511572637
1199.3,133.81185074380767
1081.0,531.7534166180449
16.0,231.6733810510391
829.0,983.5658806818833
281.0,367.00091393802813
353.0,399.2066592450147
465.5,843.3915018201162
705.5,841.0381244203536
571.0,488.48576775341496
808.0,747.4256301481978
729.5,811.6958279908936
300.0,621.0178093467919
829.8,1045.0239218208358
1119.0,935.767939834477
828.0,1263.4959149109425
1450.0,1319.071408536227
383.5,607.8210600521813
1050.5,1021.5136002131694
75.4,157.8117235596767
239.2,541.5598585697132
759.7,1002.4616425160195
758.4,767.7481054767035
259.5,453.50458983690004
788.4,485.8519815641526
1095.3,681.686577819859
757.0,1086.3642779661848
134.5,353.7815681554621
771.6,714.9878429473615
73.6,100.42960933770371
252.0,211.43710148160778
1522.0,1229.4089080720123
281.0,702.3190624298599
89.0,407.74153384529035
1783.5,1543.472723115311
1325.5,1477.1506372372269
1261.9,972.5551978208562
485.5,512.0693956915883
406.8,355.54590440627555
1374.6,1253.9238869518022
887.0,939.2639887282235
813.5,788.7506960100334
509.7,682.339034156456
247.0,386.86381050692125
284.0,580.2027077800727
1089.1,233.56677330496473
545.5,553.1353253951464
918.0,981.7660912227294
1660.0,1284.0687159678146
158.0,511.11397528645745
326.0,410.02734405275953
1456.0,1256.7206012292027
97.0,290.2159963186022
515.5,522.8887175828525
888.5,919.1492969203609
880.0,729.1245777204826
896.0,1194.2223587913188
93.0,302.76431066939386
997.0,1039.419415310697
125.7,366.43150833240986
1333.8,1072.069766414735
88.2,235.80126617424435
1030.4,970.7010179638507
266.0,756.277206097493
534.5,716.2506271328093
587.0,759.6511774437641
764.0,919.4754165085213
108.0,379.33661871192874
1573.0,1459.8816271566636
879.6,1147.643518563186
663.6,794.3855741879736
574.0,642.3700831380866
721.0,993.6958728947204
1533.0,1287.9340526144802
704.0,932.6267606375521
123.0,284.02443838832903
657.2,473.86579706124513
538.0,818.7836898688705
1229.0,1226.9636237795567
1741.0,1118.7045418062123
549.0,231.3418689798782
58.0,532.4723522455348
1122.0,1072.3487453426037
313.5,439.4030692033409
167.0,278.61201016121794
712.0,718.8963339832778
186.0,265.21695134741196
638.0,296.3498721243658
87.0,224.96747211884065
471.5,918.8022833484393
644.6,620.8709757485614
708.5,619.3616485948106
94.0,158.574541795899
767.2,507.6858578932479
726.0,1041.318272099987
659.0,546.349563673408
346.5,566.4106650582617
1490.0,1284.9116731963513
1514.0,985.7193221792265
1218.5,1112.2718808496188
674.5,1004.1603231044315
911.0,932.6466095075137
581.0,681.3636998270538
718.0,866.8913192248141
809.9,1115.094703571413
455.0,649.9397253754533
471.5,617.9795152284003
976.0,1357.5536086177704
1173.0,1006.2235341795168
1249.0,1288.6827345480785
722.0,477.95841825617697
1047.5,835.6789363787601
88.5,6.620329847220319
901.7,1260.900812300968
1444.5,971.8873846404352
1004.5,714.4910768914166
1504.0,1140.3082560916528
1222.0,1422.4464243015354
919.0,994.492668867116
1221.4,1322.1255438906942
1190.0,1265.6369126620448
76.0,393.7527810750126
619.0,703.2531069587596
118.0,314.2942348071132
1168.0,1154.0874788467283
1753.0,1280.5651580032113
702.6,996.9692251003851
1394.0,1445.2721306340504
1129.0,1446.6134480116762
817.0,970.3449021493576
339.5,585.9452776393641
760.0,1137.763092868944
996.5,815.3896643881565
293.8,660.8276644570853
564.5,611.9192278096889
156.0,823.0050328326274
225.5,372.27226795449695
969.0,950.0930592527023
1399.0,1151.4292001702433
142.2,361.52889948713954
1021.6,920.5520489481487
1368.0,1216.0110556538073
1075.0,629.9410702065559
1210.5,1277.528149072641
863.0,795.6254264915359
209.0,479.33641741172994
1230.2,993.9506273993119
70.0,263.9887657270924
676.5,773.830198633823
1928.0,1588.2418795395706
1350.0,1207.0242329013759
972.5,939.4310713256189
370.0,594.7116807649608
269.0,898.1766212497216
1010.0,770.3502336120193
662.0,1282.8519932143722
457.0,747.3848141404543
1714.0,1256.6626598336447
794.0,707.8743039168116
988.0,751.5497367868599
1675.5,1325.5383131805252
68.0,414.01566636775704
866.5,1041.858864174456
412.0,240.79616621603043
506.1,398.6562790342797
483.9,466.8104851389473
505.5,596.3330210660296
650.5,637.1059493877508
357.0,762.8620213427888
1001.5,1066.2888663529334
1630.0,1217.69787241843
1768.0,1386.2788889455078
566.4,788.0333569142249
889.6,752.9374810126304
468.0,867.6415193977924
975.5,1122.0904246286796
115.5,327.6521266695179
1053.0,1128.6381732653526
1229.5,1149.5321318194117
1483.5,1228.3058284807812
983.0,1074.7271632652958
1497.0,1387.0708144863015
1990.5,1319.8921764842412
862.0,789.1361791385439
183.5,605.9901012967525
578.1,893.8312343886478
1405.5,954.158303034399
1062.0,1190.8907078370548
178.8,292.59067200944344
855.5,891.3300151746961
1082.0,1127.4425178289234
581.0,641.8187705011976
431.0,369.79767459182403
999.5,762.8146485810444
954.6,928.6329969434937
170.0,270.5051093322519
880.5,1057.3868788160255
94.1,152.5709581949019
1461.0,1210.5465147825148
1064.5,1141.569192906164
647.2,810.4159944057997
410.0,36.314572964535614
336.0,623.3286919781835
863.0,864.0534539664244
678.14,645.8332711769344
228.0,603.9205653039669
1755.5,1259.819759706904
167.0,255.1296203996319
1337.5,1332.4949443384703
1051.0,1124.4215748798324
261.0,354.9103152545274
618.0,116.14145511231266
847.0,629.2878671237809
1998.5,1663.4060917659579
638.0,604.7886942361165
158.5,303.505438947854
893.0,834.5983840154445
65.9,109.20319286029712
1352.0,1116.4155869631177
995.5,1289.8490239338914
822.5,828.7470187581239
1080.0,869.6356580543957
1104.0,823.1361307556549
941.4,844.9804300349746
1267.0,899.3107451457713
809.0,703.78554990924
254.0,372.3515432278036
1115.5,1348.762493784341
1684.3,1043.8910985786233
1201.0,1101.5285656897217
1261.0,1027.7089998438141
1049.0,1287.4316911545181
365.0,605.9778336405493
1431.9,1264.2704167483305
1211.0,1095.6975528766445
172.0,407.9741407682204
562.0,863.1215079756431
631.0,719.4876655745256
1272.9,1123.2588909484264
1405.0,1284.430456817021
336.0,126.17405059273312
1526.0,973.648549868224
660.0,588.9447543427714
1571.5,1206.8887750313024
193.0,382.2215395527515
776.0,806.0040210794829
872.0,977.6232064383676
1834.5,1728.586667602904
648.0,1296.9019997242285
75.6,109.20319286029712
276.0,420.4425813370502
396.0,150.58554957627268
867.5,606.6888597810402
752.0,754.7175187332739
1010.5,1226.3103055569338
724.0,784.3983218652032
803.0,960.6707249251231
1079.0,1165.2651058069641
253.0,364.449259374632
50.0,-194.15703514099027
1148.5,1002.9930283853432
773.0,492.9485692768077
349.0,610.7194734504255
646.3,609.1552782482938
478.0,593.061424512418
1578.0,1429.5881551226557
313.0,430.25142164861427
289.0,188.72842171820946
398.0,473.1185639803639
365.0,375.778633725117
802.5,691.9815497971439
926.0,1070.4013692253966
405.7,785.4155162931896
1050.0,1087.7968807399263
242.0,-103.98995666700455
335.0,268.1205340048098
278.0,735.0432659719522
735.5,874.053752113095
1334.0,1329.5354420253034
290.0,333.97406991718935
915.3,1326.623717251789
1708.0,1674.475490200511
646.5,660.0217355924997
834.7,901.6988546997034
972.0,949.5064470768745
593.0,714.4045308412745
173.0,190.58602675227382
51.2,278.4101725620784
313.1,658.8826680301376
92.6,282.0954668775637
1483.5,1180.6694546893577
313.0,518.5866879565172
395.7,466.525655407823
1163.0,1250.4537552784043
1366.9,1233.9848328980293
1267.7,1055.1850350360294
564.0,486.3907867830664
238.0,555.2306703292484
419.0,563.6749257687683
301.0,627.1272264095766
611.8,1140.5495719941139
391.0,559.19416887432
669.0,573.4013048703698
496.0,522.6119368010969
683.5,756.915113856432
476.6,597.7488735499646
772.4,495.97859902857124
341.0,596.23922062041
241.4,345.77884581429487
1220.5,1281.862855760332
821.4,599.591662492006
600.5,622.1012327136505
1137.0,610.6504797345842
1991.5,1355.628386314977
537.0,360.1214469827406
1614.5,1294.258946942995
610.0,708.0163365765878
126.0,249.56459733234476
560.9,656.0861730767946
1051.0,1021.2805141875364
258.8,-31.300906007190747
15.4,-32.04571318431067
1446.2,1229.5185999246594
827.0,1007.6601835319077
1213.8,2149.051317686813
951.0,1302.2356814246493
255.0,425.07330181375187
600.0,843.2099417153556
838.0,767.2366834395497
133.5,432.54208758184814
1275.0,1248.9355562620206
1044.0,290.6781369990757
1009.5,1052.8976605935186
1598.4,1407.8240170178515
645.5,533.7428651788973
539.5,690.6895510198214
129.0,585.4502472153504
94.8,-103.44202425761102
814.0,906.5252421314649
359.0,976.0690007242382
672.0,1139.8904216225094
1254.0,888.0659791808298
587.0,551.8689435062182
131.0,-119.08648061464078
694.5,790.5772613983534
236.6,599.0019509739468
496.0,582.7218694654181
1311.5,934.5187517558558
778.2,168.24197040357762
452.0,644.7075506081258
1369.0,1133.946109616315
478.0,196.49058651610642
1287.0,1060.2609453898247
567.5,712.0182516435731
623.9,652.9502500904345
1944.5,1388.0547094105195
326.0,462.2409974356545
641.0,443.6911176869064
722.0,815.4748002075088
550.0,768.7139216922535
421.0,475.890507104345
658.5,537.2521608041529
886.8,669.0301567932659
1101.0,928.5167622588791
1760.0,1757.6793056495667
604.5,837.1526113568771
138.9,319.1969619895701
652.6,470.66531885161993
1858.0,1817.028875048572
584.5,764.4961546014606
505.0,621.0960254708932
624.0,322.10295399130086
1455.0,1120.0170832439073
1723.5,1341.6038938764636
621.0,841.5242894498806
1749.0,1704.0980160007393
97.5,118.32764964078922
964.7,1064.2419115154194
826.5,747.0216152064288
893.0,1029.6443182847418
745.2,500.3718180982298
569.9,651.2209995769323
1138.0,1407.1125461507672
336.2,-36.88377648405674
927.5,879.2190413734901
850.0,999.4400345562225
1503.5,1225.265815168785
284.4,341.79432085194225
1146.0,1190.309414819752
1608.0,1648.6724080839917
1544.4,1725.1134210272917
1044.0,732.4403484291985
1104.0,998.089457714088
1517.5,1403.9159120519753
1493.0,1215.171718148095
360.0,549.2732918590712
1760.0,1483.706446200692
100.3,181.18779055521588
839.0,296.18853191230573
504.0,557.8113361479134
1688.0,1358.430213079499
1681.0,1252.884530632859
451.5,599.3376199994004
145.9,429.7123198387735
504.9,865.25075644175
558.5,910.1525684958393
411.2,579.3204291881666
860.0,781.4128723684403
1347.0,1273.6131420085026
655.0,891.328324259892
690.8,442.6678985428563
213.0,383.1939064906918
1369.1,1060.0287844003128
598.0,867.9604430811565
1136.0,988.8720711607857
292.0,453.98066520393013
84.7,130.37230254700796
321.5,593.0255163080752
472.0,792.596348757518
914.0,1139.761981768262
1253.5,737.292151093176
146.5,278.58524289866017
149.5,313.86269142293224
605.0,716.8336228737985
143.3,559.7541715168688
1304.0,1207.522753337441
1130.0,1142.876049143294
1090.0,912.7970065499368
128.0,598.4773179853603
303.1,413.30388369134846
1188.0,1492.255554874323
814.5,836.1685956212685
1327.2,1043.2686161419142
615.0,648.5552132143847
1103.0,1178.856988604852
1029.4,1329.5990537247744
1227.5,983.0282936243727
1448.0,1518.793292060538
1364.0,1293.0350510203007
339.0,695.5098918909846
876.3,-1.988329974992098
589.5,580.3196660913566
820.1,660.2234051140764
930.4,932.8849064038288
709.0,734.6921954026177
1220.5,956.4330158277862
1265.5,895.1472853737354
348.0,627.5970860514267
1727.5,1304.7416461328557
1160.0,1198.7826663373235
149.0,62.23005427706482
355.7,596.2972582702889
162.9,109.20319286029712
133.5,130.16749959404046
1482.0,1136.254494422205
1374.0,1093.6671128104413
1383.5,1449.6431334867887
965.0,1104.6824990957684
402.3,523.6336303928535
1805.0,1631.8194241688693
351.0,234.59499634127633
148.6,170.08280882760096
1368.0,1040.5763328741753
479.5,622.4156195489036
833.0,933.4703990680201
903.9,617.1226499601071
30.5,166.09045879840176
1059.5,869.2110063169143
612.4,809.5228962391961
397.0,78.91289821126622
356.0,415.48064286723513
1589.0,1466.1420202864524
833.0,1177.0781461507854
729.0,787.1151625816321
1011.0,867.9150063868105
2109.0,1631.5226454332035
218.8,406.4129728112397
1102.0,1039.7650416433266
328.0,410.7680987057964
314.0,236.60011898709809
314.0,462.3853457829261
608.5,875.3371840697989
810.0,748.2695713846616
533.0,584.9801724726259
166.4,288.49018533852444
936.0,1015.5423662616705
774.9,853.1088967313561
302.0,353.35324357643367
272.0,532.0227219482355
531.0,695.9137915303897
1108.0,1156.9006027413377
1253.5,1227.2852271839815
866.0,710.1516282058321
571.5,677.1450463481827
1714.1,1255.2738155682905
1513.0,1733.5399008995942
628.0,606.1100917819336
2007.0,1702.7094387058278
816.5,719.2626279549528
1722.0,1518.6371162028458
951.5,1233.1460540413943
685.6,673.1072863787343
1015.5,1106.9747419556327
791.5,557.6066077282848
736.0,977.5870354149399
90.5,371.8412538853016
2100.0,1874.9875270195644
506.0,808.0912413023871
106.0,41.694431492790386
750.0,552.6471450629638
86.4,62.23005427706482
124.6,299.5061936527671
175.5,246.67657181702748
177.0,332.8133637844709
436.0,514.7494847572268
746.9,1433.128605989953
1885.0,1170.1886700149525
88.8,99.66424874019242
1151.5,739.6126735248852
1491.0,1378.3769298568966
120.59,107.89535539418114
832.0,841.807126913896
1782.0,1413.490626648917
666.0,849.8034918694088
1454.0,915.8153598903325
340.8,476.31303744404795
463.0,278.84512450165244
628.3,168.24197040357762
638.0,761.8711622237213
590.0,728.2942450725665
609.0,850.7429566961463
837.5,765.5518487550729
907.5,799.9229558763997
7.0,-10.17264952278856
1344.8,1089.5880820102898
628.0,954.4639317875283
968.7,601.3257538368591
1474.5,1176.1882322868519
624.0,676.9579889953648
400.0,752.1527405288716
548.0,715.3323141352979
206.1,258.01149104504964
1311.5,1191.914226582638
824.0,971.182724567065
999.0,1346.8795078788094
937.0,646.0602360910314
428.0,246.38542531516487
908.0,1016.0464120666398
914.5,1000.5344903979893
525.0,777.6336238006298
1575.0,1245.7174353474186
632.7,757.0012065717675
481.0,609.4754821087532
796.0,777.1810785086594
1507.0,1489.238549359728
685.0,729.2901082692293
655.0,1273.0430878186035
673.5,900.1388114239852
922.6,1089.843614780728
69.0,93.65840007150416
229.7,690.0493851613594
126.3,79.47638541512538
1642.5,1053.9563622444648
1055.0,895.9595140896938
230.0,659.8177948518037
277.0,393.31940519628154
209.4,158.70302628347304
519.5,870.7390825193096
989.0,1033.2186546134235
1548.5,1079.5993861302022
301.0,885.4835618886362
726.0,280.0310772495557
661.0,859.4689448970696
523.0,398.4145069521379
566.6,591.7026129148558
585.0,712.8626442750325
396.0,-131.06379509295664
351.9,116.41932751636398
1111.5,950.5122139137347
669.5,856.8749306640896
493.8,389.8086846973296
621.5,1004.0418030679348
901.0,890.6869240633996
265.0,669.0267587457415
650.0,906.1233648281353
1594.0,1494.9220163438222
1347.0,901.4780489934649
1167.0,1300.341166850296
877.0,794.1531008949221
1298.0,1153.970602788319
1177.3,732.272792897521
722.0,1206.1985878993366
58.43,98.55427365533455
586.0,893.6545358327381
963.5,934.8675369475559
1087.0,1052.2469749731
1032.9,1031.4690352433238
97.7,109.20319286029712
367.0,651.0421060319657
119.5,537.9260068970012
462.0,590.9993890330188
538.0,195.74239436071207
351.0,453.27668872636053
124.6,282.0954668775637
90.5,130.16749959404046
1058.0,965.5865316246424
355.0,457.65436819728023
249.1,396.3114710865069
1013.0,639.5687485588874
329.8,618.0602546353789
974.5,702.6000109575139
496.0,550.4405523354526
509.0,597.0576715361929
535.0,480.73252833728645
493.4,493.0931811482373
1564.5,1295.7080611693311
1396.5,1173.1811769462552
361.6,378.5976558945715
592.0,596.4420120336579
143.0,561.3773715669313
339.73,538.0297411764553
1155.0,1014.6110355222737
116.0,338.4121018339786
280.5,542.8271739286554
768.0,911.0753728474521
1815.0,1387.751590493473
414.0,510.9505540151051
1171.0,170.0955383866617
254.0,412.89989746580727
553.0,759.1025997333909
1180.0,1385.9122288431104
644.9,1168.7203461045688
77.0,230.84857985631731
217.4,59.91585941403321
840.0,817.1285427049156
1072.0,882.8083143238904
43.9,90.89066521759912
154.3,258.6508178648081
220.5,729.4554920081445
1287.0,1518.6451169905918
1192.5,1337.4649337169399
431.0,527.3185503009704
606.0,892.9292621925315
958.5,832.2028590878136
596.4,451.8904810404955
1052.9,1040.2078280742335
241.0,520.0471345620721
560.0,680.2833321069934
298.5,342.75892363130015
502.0,487.6208382803036
1185.0,849.6032788346
622.5,828.9959105966615
55.13,268.8712284419737
86.0,1.5462469830580403
1417.0,1227.5313975760707
63.95,98.55427365533455
183.9,584.9725577549915
879.6,150.2786511259818
662.9,105.19501838349379
1422.0,1161.8479434287347
1144.6,1047.5518171708268
972.0,1099.1846609695071
723.0,826.7292888476084
1538.5,1248.180578984964
847.0,916.9114628412722
971.5,946.4465077253732
418.0,409.2045119448485
1672.0,1242.6598519259699
817.5,958.5453181981584
1642.5,1363.5710017233073
435.0,614.3642170777136
1029.0,1063.4135659507037
782.0,851.4834456413844
1414.5,1474.8978774180432
185.0,377.16457068334256
905.5,935.411343390412
478.0,523.962916891801
1211.0,1233.5230175675883
505.7,467.56607956223127
717.0,1065.05745729731
513.7,429.81420651521836
1208.0,897.3508862838781
858.0,239.09183302249255
2294.5,1853.6051794548475
140.0,358.3869187965578
176.4,788.6970440149065
1543.5,1389.2562373291385
573.0,657.7018859021807
1438.0,906.4824583986176
428.8,666.4002501876374
861.0,1156.3270593504665
176.0,82.14307003398017
461.0,607.46127208445
420.0,821.4158888521443
151.5,304.8345794937502
300.9,410.1615551345164
149.0,485.62086808478625
533.0,1056.1655564273542
792.5,794.4457883721797
735.0,886.193177334349
1212.0,1221.774801747393
548.0,473.5507642975674
466.0,599.4879982767075
1135.0,1403.7009390152734
681.7,1056.6078642994041
990.2,933.5975139263555
799.0,855.046928099971
1328.0,1427.4326583772859
383.2,557.1076294166646
561.0,907.6951243881608
100.0,407.1022070255319
2033.8,1427.8839121345068
709.0,838.6398724114717
153.4,351.77361957296966
1324.0,1209.5976867682652
1257.7,1231.8574799625283
985.9,989.1958530666792
788.4,843.5237487898563
235.0,942.7142210360164
884.0,1055.3434008913541
1355.5,639.4076834469889
1011.0,1062.4004254199947
119.0,291.6344109976683
1224.0,1056.7347445932637
1007.5,753.660877565578
261.5,333.07814353230947
1188.5,1386.8479551001506
120.0,581.8038294282537
164.0,461.97290024154574
663.6,886.8860674065356
985.5,743.3295427494018
149.9,217.40651149524592
794.0,966.7224363280436
550.5,730.4882866979151
1280.0,1491.7620372055521
1154.4,1624.117115368526
442.0,386.86381050692125
1549.5,1063.1492946223239
310.0,400.9127563749404
232.0,551.4929075711493
696.7,922.2139615186761
1426.0,1290.7060331505256
464.0,742.2328827178023
282.0,190.58602675227382
839.0,933.39587277902
275.0,391.46335054809606
1082.5,669.9979551926855
252.5,480.814244109373
638.9,606.6888844919828
349.5,540.1162806341108
91.3,113.92054838659647
1434.0,1596.2209549674844
561.1,473.5295499964649
463.0,433.9254039439749
959.0,927.6238438431108
403.5,614.5879057478168
1287.5,982.434633939562
335.0,379.33661871192874
494.0,655.794089000696
1080.3,1004.6340949372399
499.0,920.5700415696854
554.0,512.5205157082567
303.0,661.9381655543802
796.0,910.0958586302912
657.0,804.79011625366
410.5,508.31540840879927
1539.5,1487.0211143485576
471.0,696.6413481676168
1778.5,1385.99784345516
932.6,845.186450175556
488.0,1117.608181466061
1104.0,973.39308645512
1385.5,1390.9038584001214
103.6,323.8331789272179
330.0,391.76511595276884
438.5,415.9519169313443
1088.0,979.4442712034512
1506.5,1109.665526853753
1003.1,836.2868328752098
768.0,723.9627983988994
919.0,647.1095851220615
295.5,621.8859031847974
1496.0,1337.5182654462787
1191.0,1180.0120288093374
1419.0,1265.1688561662318
1483.0,1251.6659874205352
140.0,206.17039075966488
648.2,139.09384954228688
1351.4,1216.663161310662
779.0,963.1878991908169
219.0,340.59231647577803
732.5,883.8721429522797
664.5,855.0165253824216
324.1,325.5410764851903
1713.5,1790.198033274648
94.8,182.0820977813828
996.5,987.242483056308
645.5,809.9240867722492
1223.6,1764.0979583515445
1873.0,1539.9842964884674
1038.5,1155.6070329155127
1490.0,1172.4243538406456
1027.5,1262.4025687365834
945.1,845.9966301490396
856.5,718.9543227727869
902.5,838.890195074585
492.0,797.8531758967359
191.0,179.65241700239574
1651.5,1467.3173120721106
364.0,794.6966609367122
1252.5,1209.1394110970573
1036.0,959.7459524051108
557.0,606.4528872625156
1079.0,936.7354974048076
138.9,385.3932362114738
371.0,975.1530253576235
478.5,574.2374625182739
806.0,648.1381408982962
1027.5,995.2615456976508
575.4,595.7110265219467
280.0,788.1931086650868
919.5,741.687357337734
1290.5,1072.7673675520457
504.0,440.68131159793586
858.9,873.3807538775309
905.0,854.1625625238855
20.0,-15.915310923149491
1541.0,1251.5237642410425
914.0,1139.7090759358098
668.0,675.3283136715525
665.0,552.8436125526002
320.5,440.05587935827015
2114.0,1512.0472058180867
1309.5,1376.9363669111108
1374.0,1030.08678447388
1948.5,1847.6603602925516
545.0,621.8420182692612
420.0,524.6022437115594
56.7,130.20620706470618
28.7,99.66424874019242
1202.0,1020.3251146778588
395.0,496.75639536326855
336.0,489.42266099770484
366.0,840.2590929511143
316.0,203.0565486907251
999.0,470.7094193351114
2136.0,1737.9659044261543
1036.0,763.6501937894337
204.5,442.0643812217595
367.5,467.8551433723625
1756.0,1415.6905041590148
964.5,1189.6804457072901
756.0,1035.5742374294912
897.5,1346.8795078788094
1549.8,1299.8719613871413
1626.0,1336.992722028574
688.0,1067.478057822994
709.5,957.3980533261047
1237.0,1106.3048461784942
660.3,1060.5764599847541
540.0,883.9867159294371
861.0,868.2681428333736
462.0,720.6716770237127
175.3,202.11322902481982
64.5,160.76393551438503
1465.0,1620.1593861849137
1157.4,884.7333061688546
400.1,406.19183899414674
1010.5,640.824323834918
1246.0,965.0896017935635
198.0,334.1109616856339
583.0,768.6131519389206
362.0,635.2386431282067
430.3,251.15972294559174
2416.5,1965.8563079954965
657.2,528.4907970563506
451.7,602.6884692747171
73.0,330.90936135656193
325.8,415.1923562888103
45.9,306.7095504529432
884.0,913.853717648285
1476.0,1264.9696654991885
2095.0,1587.0797438308296
1135.5,1182.5281318378304
1353.0,1116.897169821297
387.0,176.0348011010741
1358.0,1095.7516892406923
77.2,210.53279455414054
1343.0,1029.0668629078878
936.0,1125.148847523309
1599.0,1404.1429535599063
590.8,306.7095504529432
386.5,607.5356460632022
256.2,557.1977453023212
766.5,838.3631702781328
628.0,991.4600561066438
1171.0,1406.8318563698574
80.2,206.029530636211
459.0,733.7729106909542
583.0,1112.9106838392752
132.5,497.3915360857187
478.5,703.62281623293
1052.0,917.1386490374364
1492.0,1714.2222185026326
917.1,828.1893078395548
1648.5,1348.1590720922086
842.5,814.8849126721065
317.9,960.1414225057524
635.0,786.8200735534771
133.0,261.97922649694294
249.12,352.55342133147906
852.0,923.1863857197194
985.5,994.5120749536447
950.0,1101.2010976680606
735.5,845.8543162410164
2118.0,1728.51125775521
1045.5,1381.0464956390351
50.0,40.81080435315346
745.0,810.9520458926512
583.5,856.1733982309211
50.0,242.68349486290526
33.52,98.55427365533455
246.9,378.65137196776254
552.0,1190.7669989444355
1628.0,586.214801022937
311.0,-57.97693979989333
976.6,412.1815211587637
357.2,229.63112291118625
349.0,440.5591824678146
579.0,913.8078342661934
574.0,718.8925626840823
1311.0,1361.742267081945
679.0,976.8254570452069
1136.0,1245.9932733917829
780.0,855.9137130023568
384.7,987.3528557673685
97.0,318.1384699238515
163.1,291.6344109976683
359.5,402.9199048601799
161.0,-19.889334223668016
1013.5,1300.6501039193213
1357.0,1233.3368215605824
934.3,1161.8176943982307
98.0,245.75411550193007
57.0,349.5010650060096
465.5,576.0924370184508
1405.0,764.0821684685085
569.0,886.9040286084743
1622.0,1485.9597353053668
929.5,650.1612151269737
138.0,545.5179106757248
1086.0,1130.1689012796087
340.6,729.1535813462674
99.2,211.005854007508
1010.5,1235.8947654896422
839.0,978.3686244855808
376.5,464.4218117840245
969.0,1141.9868860933489
460.0,1126.0307790043332
685.0,712.2816956823215
739.2,711.7087812039584
392.0,560.4374643449446
231.0,-13.210374641407725
421.0,149.27031836452682
798.0,776.0036594996698
950.0,977.1446260349711
422.5,1024.325660793149
701.1,814.0828567882334
763.0,678.0099487164209
1142.0,797.4124430340202
99.2,310.7122992378776
569.0,958.5719867924981
245.5,328.8284680305868
808.0,867.7985539927756
643.7,546.1048070958218
1911.5,1384.9854752205497
1346.0,1222.9715998364009
